299.59987	1.65387
299.75902	1.6668
303.16854	1.66339
306.21884	1.67398
309.04704	1.68512
311.65285	1.69643
314.18462	1.70792
316.494	1.7196
318.58114	1.73163
320.51991	1.74366
322.60689	1.75551
324.76805	1.76736
326.48443	1.77957
327.90422	1.79196
329.47223	1.80418
331.26264	1.81621
333.12738	1.82842
334.91793	1.84063
336.63416	1.85266
338.12814	1.86505
339.39972	1.87762
340.74548	1.89019
342.23946	1.90258
343.73344	1.91497
345.37578	1.92736
346.94394	1.93975
348.36389	1.95232
349.56129	1.96489
350.83287	1.97746
352.17863	1.99003
353.5244	2.0026
354.79598	2.01517
356.06756	2.02774
357.41333	2.04031
358.98134	2.05253
360.62353	2.06474
362.56275	2.07731
364.13151	2.09042
363.91885	2.10227
365.18159	2.10424
367.19454	2.11627
368.54031	2.12884
369.9601	2.14123
371.75066	2.15345
373.54121	2.16566
375.33177	2.17787
377.12233	2.19008
379.20946	2.20211
381.51884	2.21378
383.9024	2.22545
386.50821	2.23677
389.55866	2.24754
393.34987	2.25706
397.80618	2.26352
402.85205	2.26532
407.9688	2.26316
412.93449	2.25778
417.52792	2.25077
421.82388	2.24287
425.97147	2.23497
430.26742	2.22707
434.86115	2.22043
439.68013	2.21701
444.72464	2.21719
449.91992	2.22025
454.96849	2.22527
459.64734	2.23174
464.1044	2.2391
468.26548	2.24736
472.27834	2.2558
476.36539	2.26424
480.3784	2.27286
484.2432	2.28166
488.25607	2.2901
492.34297	2.29836
496.57793	2.30626
501.03438	2.31291
505.86085	2.31847
510.83478	2.32296
515.95618	2.32637
521.22489	2.32853
526.4927	2.32961
531.8338	2.32961
537.09966	2.32835
542.36523	2.32673
547.63019	2.3244
552.82008	2.32099
557.93548	2.31722
562.97655	2.31327
567.94299	2.30878
572.83465	2.30357
577.65182	2.298
582.469	2.29244
587.36066	2.28723
592.32695	2.28256
597.29309	2.27771
602.11041	2.27232
606.85341	2.26676
611.67073	2.26137
616.56254	2.25634
621.52868	2.25149
626.49527	2.24718
631.61037	2.24305
636.65099	2.23856
641.69161	2.23407
646.73253	2.22994
651.77375	2.22617
656.88961	2.22294
662.00516	2.21935
667.12071	2.21576
672.31104	2.21288
677.57646	2.21109
682.76784	2.20947
687.95892	2.2075
693.29822	2.20534
698.56349	2.20337
703.8295	2.20229
709.1703	2.20193
714.51139	2.20193
719.85294	2.20247
725.19508	2.20373
730.38991	2.20624
735.51146	2.20983
740.63375	2.21432
745.75545	2.21809
750.80057	2.21899
755.69447	2.21648
760.36358	2.21127
764.88283	2.20426
769.32775	2.19708
773.92163	2.19062
778.66448	2.18487
783.55643	2.18002
788.52287	2.17553
793.56379	2.1714
798.67875	2.16709
803.71982	2.16314
808.83582	2.16009
814.02645	2.15758
819.21664	2.15452
824.33264	2.15147
829.52327	2.14896
834.78824	2.14662
840.0532	2.14429
845.24413	2.14213
850.58388	2.14052
855.92348	2.13872
861.18844	2.13639
866.45326	2.13387
871.71837	2.13172
876.98409	2.13028
882.32428	2.1292
887.59045	2.12831
892.85661	2.12741
898.34547	2.12669
903.5364	2.12453
907.90909	2.11969
911.90936	2.11304
916.95253	2.1116
922.36736	2.11107
927.78309	2.1116
933.0512	2.11304
938.1711	2.11466
943.43846	2.1152
948.77955	2.1152
954.04587	2.11448
959.31188	2.1134
964.65223	2.1125
969.91854	2.11178
975.18486	2.11107
980.45102	2.11017
985.79122	2.10909
991.05753	2.10837
996.39937	2.10927
